"Species","Producer","URL"
"Abies alba",NA,NA
"Acer campestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-697-FeldAhorn_Acer_campestre.htm"
"Acer campestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3-FeldAhorn_Acer_campestre_60100.htm"
"Acer monspessulanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-406-FranzA¶sischer_Ahorn_Acer_monspessulanum.htm"
"Acer monspessulanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3088-FranzA¶sischer_Ahorn_Acer_monspessulanum.htm"
"Acer opalus",NA,NA
"Achillea macrophylla",NA,NA
"Achillea nobilis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/edle-schafgarbe-duft-scharfgarbe-achillea-nobilis.html"
"Achillea nobilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2016-Edle_Schafgarbe_DuftSchafgarbe_Achillea_nobilis.htm"
"Achillea nobilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39674-Edle_Schafgarbe_DuftSchafgarbe_Achillea_nobilis.htm"
"Achillea nobilis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/achillea-nobilis-saatgut-kaufen.html"
"Achillea nobilis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/achillea-nobilis-506-wildpflanze-naturnah.html"
"Achillea ptarmica","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Achillea ptarmica","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/achillea-ptarmica-bertramsgarbe.html"
"Achillea ptarmica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sumpf-schafgarbe-achillea-ptarmica.html"
"Achillea ptarmica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-702-SumpfSchafgarbe_Achillea_ptarmica.htm"
"Achillea ptarmica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2017-SumpfSchafgarbe_Achillea_ptarmica.htm"
"Achillea ptarmica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39671-SumpfSchafgarbe_BertramsGarbe_Achillea_ptarmica.htm"
"Achillea ptarmica","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/achillea-ptarmica-saatgut-kaufen.html"
"Achillea ptarmica","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/achillea-ptarmica-507-wildpflanze-naturnah.html"
"Achillea ptarmica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Achillea%20ptarmica"
"Achillea salicifolia",NA,NA
"Acinos arvensis",NA,NA
"Aconitum lycoctonum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wolfs-eisenhut-aconitum-lycoctonum-ssp-vulparia.html"
"Aconitum lycoctonum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3152-HahnenfuAblA¤ttr_Eisenhut_Aconitum_lamarckii_lycoctonum_sspneapolitanum.htm"
"Aconitum lycoctonum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2021-FuchsEisenhut_Gelber_Eisenhut_Aconitum_lycoctonum_sspvulparia.htm"
"Aconitum lycoctonum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aconitum%20lycoctonum"
"Aconitum napellus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-eisenhut-aconitum-napellus.html"
"Aconitum napellus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-eisenhut-schneewittchen-aconitum-napellus-schneewittchen.html"
"Aconitum napellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2019-Blauer_Eisenhut_Aconitum_napellus.htm"
"Aconitum napellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2020-Blauer_Eisenhut_weiA_Aconitum_napellus_Album.htm"
"Aconitum napellus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aconitum-napellus-saatgut-kaufen.html"
"Aconitum napellus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aconitum-napellus-501-wildpflanze-naturnah.html"
"Aconitum napellus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aconitum%20napellus"
"Aconitum variegatum",NA,NA
"Actaea spicata",NA,NA
"Adenophora liliifolia",NA,NA
"Adonis aestivalis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/adonis-aestivalis-blutstr-pfchen.html"
"Adonis aestivalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-964-SommerAdonisrA¶schen_Adonis_aestivalis_SA_Kaltkeimer.htm"
"Adonis vernalis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/adonis-vernalis-sommeradonisroeschen.html"
"Adonis vernalis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Adonis%20vernalis"
"Aethusa cynapium",NA,NA
"Agrimonia eupatoria","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Agrimonia eupatoria","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/agrimonia-eupatoria-kleiner-odermennig.html"
"Agrimonia eupatoria","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/odermennig-agrimonia-eupatoria.html"
"Agrimonia eupatoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2026-Kleiner_Odermennig_Agrimonia_eupatoria.htm"
"Agrimonia eupatoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3352-Kleiner_Odermennig_Agrimonia_eupatoria.htm"
"Agrimonia eupatoria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/agrimonia-eupatoria-saatgut-kaufen.html"
"Agrimonia eupatoria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/agrimonia-eupatoria-511-wildpflanze-naturnah.html"
"Agrimonia eupatoria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Agrimonia%20eupatoria"
"Agrimonia procera","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Agrimonia procera","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wohlriechender-odermennig-agrimonia-procera.html"
"Agrimonia procera","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42446-GroAer_Odermennig_Agrimonia_procera.htm"
"Agrimonia procera","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2027-GroAer_Odermennig_Agrimonia_procera.htm"
"Agrimonia procera","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/agrimonia-procera-saatgut-kaufen.html"
"Agrimonia procera","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/agrimonia-procera-512-wildpflanze-naturnah.html"
"Agrostemma githago","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Agrostemma githago","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/agrostemma-githago-kornrade.html"
"Agrostemma githago","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-965-GewA¶hnl_Kornrade_Agrostemma_githago_SA_DEAKO006.htm"
