"Species","Producer","URL"
"Abies alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Acer campestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-697-FeldAhorn_Acer_campestre.htm"
"Acer campestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3-FeldAhorn_Acer_campestre_60100.htm"
"Acer monspessulanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-406-FranzA¶sischer_Ahorn_Acer_monspessulanum.htm"
"Acer monspessulanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3088-FranzA¶sischer_Ahorn_Acer_monspessulanum.htm"
"Acer opalus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Achillea macrophylla","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Achillea nobilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2016-Edle_Schafgarbe_DuftSchafgarbe_Achillea_nobilis.htm"
"Achillea nobilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39674-Edle_Schafgarbe_DuftSchafgarbe_Achillea_nobilis.htm"
"Achillea ptarmica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-702-SumpfSchafgarbe_Achillea_ptarmica.htm"
"Achillea ptarmica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2017-SumpfSchafgarbe_Achillea_ptarmica.htm"
"Achillea ptarmica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39671-SumpfSchafgarbe_BertramsGarbe_Achillea_ptarmica.htm"
"Achillea salicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Acinos arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Aconitum lycoctonum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3152-HahnenfuAblA¤ttr_Eisenhut_Aconitum_lamarckii_lycoctonum_sspneapolitanum.htm"
"Aconitum lycoctonum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2021-FuchsEisenhut_Gelber_Eisenhut_Aconitum_lycoctonum_sspvulparia.htm"
