"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Abies alba","Weiß-Tanne,Edel-Tanne, Silber-Tanne",NA,NA
"Acer campestre","Feldahorn,Maßholder","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-697-FeldAhorn_Acer_campestre.htm"
"Acer campestre","Feldahorn,Maßholder","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3-FeldAhorn_Acer_campestre_60100.htm"
"Acer monspessulanum","Französischer Ahorn,Burgenahorn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-406-FranzA¶sischer_Ahorn_Acer_monspessulanum.htm"
"Acer monspessulanum","Französischer Ahorn,Burgenahorn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3088-FranzA¶sischer_Ahorn_Acer_monspessulanum.htm"
"Acer opalus","Schneeballblättriger Ahorn",NA,NA
"Achillea macrophylla","Großblättrige Schafgarbe",NA,NA
"Achillea nobilis","Edel-Schafgarbe","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/edle-schafgarbe-duft-scharfgarbe-achillea-nobilis.html"
"Achillea nobilis","Edel-Schafgarbe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2016-Edle_Schafgarbe_DuftSchafgarbe_Achillea_nobilis.htm"
"Achillea nobilis","Edel-Schafgarbe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39674-Edle_Schafgarbe_DuftSchafgarbe_Achillea_nobilis.htm"
"Achillea nobilis","Edel-Schafgarbe","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/achillea-nobilis-saatgut-kaufen.html"
"Achillea nobilis","Edel-Schafgarbe","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/achillea-nobilis-506-wildpflanze-naturnah.html"
